1729813363250 	 2252 	 200 	 7 	 6
1729813365503 	 694 	 200 	 8 	 6
1729813366198 	 284 	 200 	 9 	 6
1729813366483 	 698 	 200 	 10 	 6
1729813367182 	 300 	 200 	 11 	 6
1729813367483 	 597 	 200 	 12 	 6
1729813368080 	 465 	 200 	 13 	 6
1729813368546 	 360 	 200 	 14 	 6
1729813368908 	 471 	 200 	 15 	 6
1729813369379 	 563 	 200 	 16 	 6
1729813369944 	 585 	 200 	 17 	 6
1729813370530 	 394 	 200 	 18 	 6
1729813370925 	 345 	 200 	 19 	 6
1729813371271 	 296 	 200 	 20 	 6
1729813371568 	 307 	 200 	 21 	 6
1729813371876 	 453 	 200 	 22 	 6
1729813372330 	 431 	 200 	 23 	 6
1729813372762 	 266 	 200 	 24 	 6
1729813373029 	 432 	 200 	 25 	 6
1729813373462 	 330 	 200 	 26 	 6
1729813373793 	 317 	 200 	 27 	 6
1729813374111 	 470 	 200 	 28 	 6
1729813374582 	 375 	 200 	 29 	 6
1729813374959 	 281 	 200 	 30 	 6
1729813375241 	 396 	 200 	 31 	 6
1729813375638 	 318 	 200 	 32 	 6
1729813375956 	 332 	 200 	 33 	 6
1729813376290 	 318 	 200 	 34 	 6
1729813376609 	 327 	 200 	 35 	 6
1729813376938 	 323 	 200 	 36 	 6
1729813377262 	 291 	 200 	 37 	 6
1729813377554 	 535 	 200 	 38 	 6
1729813378091 	 317 	 200 	 39 	 6
1729813378409 	 270 	 200 	 40 	 6
1729813378680 	 324 	 200 	 41 	 6
1729813379005 	 329 	 200 	 42 	 6
1729813379336 	 410 	 200 	 43 	 6
1729813379747 	 284 	 200 	 44 	 6
1729813380033 	 387 	 200 	 45 	 6
1729813380421 	 325 	 200 	 46 	 6
1729813380747 	 319 	 200 	 47 	 6
1729813381067 	 317 	 200 	 48 	 6
1729813381385 	 306 	 200 	 49 	 6
1729813381692 	 281 	 200 	 50 	 6
1729813381974 	 343 	 200 	 51 	 6
1729813382318 	 535 	 200 	 52 	 6
1729813382854 	 257 	 200 	 53 	 6
1729813383112 	 358 	 200 	 54 	 6
1729813383471 	 307 	 200 	 55 	 6
1729813383779 	 324 	 200 	 56 	 6
1729813384104 	 338 	 200 	 57 	 6
1729813384443 	 306 	 200 	 58 	 6
1729813384750 	 367 	 200 	 59 	 6
1729813385119 	 261 	 200 	 60 	 6
1729813385381 	 286 	 200 	 61 	 6
1729813385669 	 319 	 200 	 62 	 6
1729813385989 	 471 	 200 	 63 	 6
1729813386461 	 338 	 200 	 64 	 6
1729813386800 	 304 	 200 	 65 	 6
1729813387105 	 359 	 200 	 66 	 6
1729813387465 	 320 	 200 	 67 	 6
1729813387786 	 266 	 200 	 68 	 6
1729813388053 	 324 	 200 	 69 	 6
1729813388378 	 383 	 200 	 70 	 6
1729813388762 	 429 	 200 	 71 	 6
1729813389192 	 317 	 200 	 72 	 6
1729813389511 	 261 	 200 	 73 	 6
1729813389773 	 334 	 200 	 74 	 6
1729813390108 	 290 	 200 	 75 	 6
1729813390399 	 259 	 200 	 76 	 6
1729813390660 	 257 	 200 	 77 	 6
