1729848647628 	 1129 	 200 	 1 	 0
1729848670032 	 671 	 200 	 2 	 0
1729848670705 	 437 	 200 	 3 	 0
1729848671143 	 369 	 200 	 4 	 0
1729848671513 	 552 	 200 	 5 	 0
1729848672066 	 449 	 200 	 6 	 0
1729848672516 	 288 	 200 	 7 	 0
1729848672806 	 554 	 200 	 8 	 0
1729848673361 	 491 	 200 	 9 	 0
1729848673853 	 275 	 200 	 10 	 0
1729848674129 	 447 	 200 	 11 	 0
1729848674577 	 284 	 200 	 12 	 0
1729848674862 	 488 	 200 	 13 	 0
1729848675351 	 303 	 200 	 14 	 0
1729848675656 	 293 	 200 	 15 	 0
1729848675949 	 452 	 200 	 16 	 0
1729848676403 	 347 	 200 	 17 	 0
1729848676751 	 488 	 200 	 18 	 0
1729848677239 	 401 	 200 	 19 	 0
1729848677642 	 334 	 200 	 20 	 0
1729848677976 	 827 	 200 	 21 	 0
1729848678804 	 437 	 200 	 22 	 0
1729848679242 	 432 	 200 	 23 	 0
1729848679675 	 324 	 200 	 24 	 0
1729848680000 	 334 	 200 	 25 	 0
1729848680335 	 292 	 200 	 26 	 0
1729848680628 	 343 	 200 	 27 	 0
1729848680972 	 491 	 200 	 28 	 0
1729848681464 	 277 	 200 	 29 	 0
1729848681742 	 581 	 200 	 30 	 0
1729848682325 	 440 	 200 	 31 	 0
1729848682767 	 294 	 200 	 32 	 0
1729848683062 	 433 	 200 	 33 	 0
1729848683496 	 454 	 200 	 34 	 0
1729848683952 	 408 	 200 	 35 	 0
1729848684360 	 287 	 200 	 36 	 0
1729848684648 	 496 	 200 	 37 	 0
1729848685145 	 287 	 200 	 38 	 0
1729848685433 	 287 	 200 	 39 	 0
1729848685721 	 352 	 200 	 40 	 0
1729848686074 	 314 	 200 	 41 	 0
1729848686389 	 432 	 200 	 42 	 0
1729848686822 	 304 	 200 	 43 	 0
1729848687127 	 305 	 200 	 44 	 0
1729848687433 	 286 	 200 	 45 	 0
1729848687720 	 706 	 200 	 46 	 0
1729848688428 	 348 	 200 	 47 	 0
1729848688777 	 318 	 200 	 48 	 0
1729848689096 	 425 	 200 	 49 	 0
1729848689522 	 398 	 200 	 50 	 0
1729848689921 	 487 	 200 	 51 	 0
